WD2M_1,WS2M_1,PS_1,QV2M_1,PRECTOTCORR_1,ALLSKY_SFC_SW_DWN_1,EVPTRNS_1,GWETPROF_1,SNODP_1,T2MDEW_1,CLOUD_AMT_1,EVLAND_1,T2MWET_1,FRSNO_1,ALLSKY_SFC_LW_DWN_1,ALLSKY_SFC_PAR_TOT_1,ALLSKY_SRF_ALB_1,PW_1,Z0M_1,RHOA_1,RH2M_1,CDD18_3_1,HDD18_3_1,TO3_1,AOD_55_1,VAP_1,VPD_1,ET0_1
164.601935,4.512903,101.043548,0.010543,2.602258,24.383871,0.789677,0.520323,0.000000,14.675806,46.472258,41.671290,17.295484,0.000000,363.966774,129.810968,0.047742,2.315484,0.020000,1.196774,73.944839,2.295806,0.599355,278.996129,0.139355,2.356023,2.354317,11.296067
151.783871,4.922258,101.321935,0.010958,3.483226,24.383871,3.134839,0.620323,0.000000,15.342581,46.472258,42.594516,17.234516,0.000000,363.966774,129.810968,0.047742,2.315484,0.010000,1.202258,79.606774,1.543871,0.636129,279.299677,0.139355,2.234976,2.233204,11.264219
144.779355,5.197097,101.429032,0.011143,3.890645,25.353871,3.134839,0.620323,0.000000,15.616129,49.467742,42.594516,16.988387,0.000000,354.306774,135.199355,0.063871,2.341613,0.000000,1.205806,84.282258,0.888710,0.761935,279.573226,0.139677,2.125342,2.123540,11.290048
145.165484,5.079032,101.441935,0.010987,3.688387,25.353871,3.134839,0.620323,0.000000,15.385806,49.467742,42.594516,16.577742,0.000000,354.306774,135.199355,0.063871,2.341613,0.000000,1.207742,86.136774,0.484194,0.991290,279.823226,0.139677,2.046490,2.044713,10.978410
211.247742,3.227419,98.957097,0.009476,1.911613,26.530000,3.134839,0.620323,0.000000,12.540000,41.354839,42.594516,17.020000,0.000000,368.001935,137.882903,0.169677,2.050000,0.060000,1.165806,61.284516,3.616452,0.449677,276.484516,0.133226,2.610422,2.608888,11.272000
205.778065,3.203548,99.006452,0.009520,1.949677,26.530000,3.255484,0.631613,0.000000,12.631935,41.354839,43.040000,17.011290,0.000000,368.001935,137.882903,0.169677,2.050000,0.061935,1.166774,62.115161,3.532903,0.496774,276.754516,0.133226,2.595916,2.594375,11.208224
200.849355,3.175484,99.071935,0.009603,1.914194,26.258065,3.698710,0.633548,0.000000,12.796452,41.710968,44.750000,17.006129,0.000000,366.949355,136.487742,0.181613,2.076129,0.063871,1.168065,63.276129,3.401290,0.554839,277.020323,0.133226,2.569825,2.568271,11.079146
198.526452,3.183548,99.282581,0.009683,1.831613,26.258065,3.841613,0.642581,0.000000,12.983548,41.710968,45.639355,17.058387,0.000000,366.949355,136.487742,0.181613,2.076129,0.067419,1.171935,64.166774,3.357097,0.586129,277.317097,0.133226,2.558387,2.556820,11.060430
194.303548,3.288387,99.720968,0.009679,1.781613,25.424194,3.052258,0.638710,0.000000,13.049355,48.140323,42.466129,17.201935,0.000000,375.225806,132.432903,0.184839,2.214839,0.061290,1.175806,63.735806,3.573226,0.543548,277.661935,0.144516,2.594654,2.593087,11.034494
181.542903,3.190000,100.259032,0.009694,1.728387,25.424194,1.930323,0.663871,0.000000,13.173548,48.140323,39.298065,17.342903,0.000000,375.225806,132.432903,0.184839,2.214839,0.070000,1.182258,63.850968,3.807097,0.491935,277.999032,0.144516,2.618418,2.616849,10.992485
169.632903,3.568065,100.862581,0.010183,2.206774,25.434194,1.680000,0.676129,0.000000,14.040323,46.659032,40.564516,17.600968,0.000000,373.880968,133.563226,0.140323,2.344194,0.054194,1.189677,67.661613,3.480645,0.464194,278.336452,0.144516,2.553651,2.552003,11.208088
156.703548,4.317419,101.272903,0.010905,2.947419,25.434194,2.097097,0.713548,0.000000,15.200323,46.659032,44.203548,17.787419,0.000000,373.880968,133.563226,0.140323,2.344194,0.030000,1.197097,74.442581,2.671290,0.458710,278.641613,0.144516,2.420962,2.419198,11.504828
144.722581,5.046129,101.423871,0.011490,3.529677,26.088065,2.796452,0.656129,0.000000,16.089355,42.865806,42.078065,17.754839,0.000000,365.209355,138.869032,0.076129,2.446774,0.000323,1.201935,81.521290,1.690645,0.494839,278.915484,0.142903,2.273192,2.271334,11.733451
139.498387,5.066129,101.441290,0.011450,3.388065,26.088065,2.796452,0.656129,0.000000,16.024839,42.865806,42.078065,17.400645,0.000000,365.209355,138.869032,0.076129,2.446774,0.000000,1.204194,84.282581,1.080323,0.605161,279.185806,0.142903,2.181205,2.179354,11.475536
194.811290,3.002258,99.105161,0.009691,1.683226,26.530000,2.796452,0.656129,0.000000,12.894516,41.354839,42.078065,17.362903,0.000000,368.001935,137.882903,0.169677,2.050000,0.063548,1.166774,61.491613,3.832581,0.392258,275.995484,0.133226,2.659838,2.658269,11.163683
194.706774,3.026129,98.991935,0.009585,1.717419,26.530000,2.149355,0.664516,0.000000,12.711935,41.354839,39.199032,17.292581,0.000000,368.001935,137.882903,0.169677,2.050000,0.069032,1.165484,61.052581,3.899032,0.407419,276.199032,0.133226,2.670147,2.668596,11.186528
190.338387,3.001935,99.055806,0.009607,1.719032,26.258065,2.556452,0.666452,0.000000,12.772903,41.710968,39.973871,17.295484,0.000000,366.949355,136.487742,0.181613,2.076129,0.070000,1.165806,61.507742,3.859355,0.431935,276.433871,0.133226,2.662343,2.660788,11.092588
185.663548,2.977097,99.360323,0.009665,1.696774,26.258065,2.757742,0.673226,0.000000,12.935484,41.710968,40.248387,17.398387,0.000000,366.949355,136.487742,0.181613,2.076129,0.070000,1.170323,61.897742,3.917097,0.438710,276.717742,0.133226,2.670567,2.669003,11.081597
182.571935,2.991613,99.911613,0.009660,1.671290,25.424194,1.704839,0.653548,0.000000,13.032581,48.140323,36.289677,17.610323,0.000000,375.225806,132.432903,0.184839,2.214839,0.070000,1.175806,61.328065,4.251290,0.387097,277.045161,0.144516,2.725545,2.723981,10.998324
173.180968,2.936452,100.614194,0.009861,1.715806,25.424194,1.723226,0.662903,0.000000,13.469355,48.140323,38.654839,17.890968,0.000000,375.225806,132.432903,0.184839,2.214839,0.070000,1.183548,62.419677,4.450323,0.363871,277.396129,0.144516,2.745105,2.743509,10.976832
164.864194,3.070000,101.072258,0.010103,1.870645,25.434194,1.918387,0.669032,0.000000,13.914839,46.659032,40.159355,18.073871,0.000000,373.880968,133.563226,0.140323,2.344194,0.070000,1.188387,64.097419,4.475161,0.357097,277.685806,0.144516,2.730123,2.728488,11.091185
155.508710,3.655806,101.316774,0.010665,2.271613,25.434194,2.693226,0.677097,0.000000,14.805161,46.659032,43.020000,18.235484,0.000000,373.880968,133.563226,0.140323,2.344194,0.050000,1.193548,68.720323,3.933226,0.352258,277.957419,0.144516,2.628819,2.627094,11.422862
145.569677,4.517742,101.406452,0.011423,2.683226,26.088065,3.775484,0.688065,0.000000,15.951935,42.865806,46.727742,18.341613,0.000000,365.209355,138.869032,0.076129,2.446774,0.020000,1.195806,75.611290,2.927419,0.351290,278.237419,0.142903,2.471073,2.469226,11.867487
138.070000,5.048710,101.437097,0.011843,2.498710,26.088065,4.216774,0.690645,0.000000,16.543871,42.865806,48.063548,18.252903,0.000000,365.209355,138.869032,0.076129,2.446774,0.000000,1.200323,81.041613,2.046774,0.372903,278.550645,0.142903,2.349734,2.347819,11.916571
177.272903,2.776774,99.677742,0.010040,1.476129,27.013871,3.908387,0.647419,0.000000,13.530968,42.997419,46.288387,17.874839,0.000000,378.599032,140.562258,0.179355,2.131613,0.070000,1.170645,62.070323,4.120968,0.343548,275.367419,0.133226,2.719732,2.718107,11.168289
183.110968,2.812258,99.635161,0.009825,1.486129,27.013871,2.361290,0.657419,0.000000,13.196452,42.997419,40.224194,17.850645,0.000000,378.599032,140.562258,0.179355,2.131613,0.070000,1.170000,60.510645,4.418710,0.326129,275.591613,0.133226,2.770309,2.768719,11.276773
180.470968,2.802258,99.794194,0.009767,1.484516,27.219355,2.177742,0.660645,0.000000,13.145161,41.545484,39.124516,17.914839,0.000000,379.886129,142.047419,0.181935,2.212581,0.070000,1.171290,59.973548,4.595806,0.312258,275.860645,0.133226,2.802608,2.801027,11.371113
174.705161,2.782258,100.132903,0.009800,1.501290,27.219355,2.324516,0.667742,0.000000,13.268710,41.545484,39.429355,18.050000,0.000000,379.886129,142.047419,0.181935,2.212581,0.070000,1.174194,59.941935,4.733548,0.298065,276.165806,0.133226,2.828630,2.827044,11.385830
169.281613,2.813226,100.538065,0.009842,1.579355,26.755161,1.807419,0.659355,0.000000,13.426129,46.112258,38.184516,18.200323,0.000000,384.038065,139.727742,0.182581,2.340323,0.070000,1.180645,60.076452,4.919032,0.274839,276.463871,0.144516,2.853679,2.852086,11.349729
164.414516,2.828065,100.937742,0.009988,1.731935,26.755161,1.667742,0.660323,0.000000,13.710645,46.112258,38.582581,18.377419,0.000000,384.038065,139.727742,0.182581,2.340323,0.080000,1.183871,60.893226,5.086774,0.268710,276.762258,0.144516,2.866426,2.864810,11.383273
157.528710,2.930323,101.199355,0.010162,1.845161,27.055161,1.614194,0.661290,0.000000,14.000645,43.027097,38.731290,18.490968,0.000000,379.441613,141.794839,0.162903,2.432581,0.070000,1.187097,62.077419,5.160968,0.275161,277.057742,0.144516,2.856085,2.854440,11.543407
150.364516,3.353871,101.340000,0.010598,1.949677,27.055161,1.582903,0.662258,0.000000,14.671935,43.027097,39.172258,18.626452,0.000000,379.441613,141.794839,0.162903,2.432581,0.060000,1.189677,65.144839,4.815161,0.272581,277.357097,0.144516,2.782461,2.780746,11.810797
144.340000,4.157097,101.398387,0.011333,1.988387,26.392903,1.563548,0.659677,0.000000,15.775806,42.939032,39.851290,18.815484,0.000000,369.060968,140.170645,0.049677,2.536774,0.030000,1.193226,70.675806,4.004516,0.260968,277.668387,0.142903,2.651723,2.649890,12.092356
140.554516,5.231613,101.431290,0.012220,1.819355,26.392903,1.611290,0.656129,0.000000,17.036129,42.939032,40.113871,19.031613,0.000000,369.060968,140.170645,0.049677,2.536774,0.000000,1.196774,78.310645,2.954516,0.260323,277.986129,0.142903,2.510705,2.508730,12.545297
159.540323,2.563871,100.223226,0.010501,1.288710,27.013871,6.345806,0.611935,0.000000,14.334516,42.997419,55.342903,18.321290,0.000000,378.599032,140.562258,0.179355,2.131613,0.070000,1.176452,63.970000,4.104194,0.303548,274.666774,0.133226,2.731168,2.729469,10.986599
170.271935,2.643548,100.316129,0.010146,1.198387,27.013871,3.310645,0.634194,0.000000,13.814516,42.997419,42.993226,18.380968,0.000000,378.599032,140.562258,0.179355,2.131613,0.070000,1.176129,60.770323,4.759032,0.259032,274.925806,0.133226,2.842140,2.840498,11.236174
172.569677,2.704839,100.470000,0.009906,1.146452,27.219355,1.609032,0.638065,0.000000,13.480645,41.545484,35.850000,18.470323,0.000000,379.886129,142.047419,0.181935,2.212581,0.070000,1.176129,58.460000,5.273548,0.222581,275.211935,0.133226,2.933757,2.932153,11.492202
168.591613,2.732903,100.668710,0.009848,1.206774,27.219355,1.389677,0.628387,0.000000,13.436452,41.545484,34.849355,18.562581,0.000000,379.886129,142.047419,0.181935,2.212581,0.070000,1.177742,57.791935,5.498065,0.204839,275.520645,0.133226,2.976391,2.974797,11.576689
162.721290,2.785161,100.893871,0.009883,1.391290,26.755161,1.193548,0.644839,0.000000,13.535806,46.112258,34.516452,18.658387,0.000000,384.038065,139.727742,0.182581,2.340323,0.070000,1.181290,57.978065,5.659355,0.189355,275.814516,0.144516,2.995052,2.993453,11.541305
156.095806,2.826452,101.124194,0.010030,1.570645,26.755161,1.299355,0.645161,0.000000,13.789677,46.112258,35.592581,18.746129,0.000000,384.038065,139.727742,0.182581,2.340323,0.080000,1.183548,59.132581,5.724516,0.188710,276.106129,0.144516,2.981822,2.980199,11.564893
151.238065,3.078710,101.265806,0.010446,1.797419,27.055161,1.359355,0.649355,0.000000,14.419677,43.027097,36.578387,18.921935,0.000000,379.441613,141.794839,0.162903,2.432581,0.070000,1.185161,61.708387,5.536774,0.192258,276.407742,0.144516,2.927873,2.926183,11.814609
145.652903,3.777742,101.353226,0.011195,1.931290,27.055161,1.119677,0.670000,0.000000,15.518710,43.027097,37.951290,19.219355,0.000000,379.441613,141.794839,0.162903,2.432581,0.040968,1.188065,66.486129,4.986129,0.186129,276.713548,0.144516,2.831329,2.829518,12.304909
141.667097,4.766452,101.406129,0.012068,1.924516,26.392903,2.240000,0.377097,0.000000,16.784194,42.939032,27.502258,19.534194,0.000000,369.060968,140.170645,0.049677,2.536774,0.020000,1.190968,72.568065,4.197742,0.172581,277.017742,0.142903,2.714690,2.712740,12.744289
146.415161,5.491290,101.427742,0.012582,1.829677,26.392903,2.240000,0.377097,0.000000,17.523548,42.939032,27.502258,19.622581,0.000000,369.060968,140.170645,0.049677,2.536774,0.000000,1.194194,77.373871,3.520968,0.171290,277.314839,0.142903,2.617678,2.615645,13.028490
178.786774,6.086129,100.916774,0.009885,0.810968,29.616774,2.240000,0.377097,0.000000,13.684516,32.877419,27.502258,16.002258,0.000000,335.944516,154.698710,0.068710,1.834194,0.000000,1.202258,74.711290,0.649355,0.608065,276.120000,0.133871,2.113776,2.112176,12.493326
184.410968,6.101613,100.922258,0.009839,1.032258,29.616774,2.240000,0.377097,0.000000,13.614516,32.877419,27.502258,15.780645,0.000000,335.944516,154.698710,0.068710,1.834194,0.000000,1.203871,76.136452,0.435484,0.812581,276.070000,0.133871,2.064183,2.062591,12.331691
189.515484,6.040000,100.928065,0.009736,1.199355,29.190968,2.240000,0.377097,0.000000,13.455484,34.748065,27.502258,15.469677,0.000000,335.008065,152.694839,0.068387,1.834194,0.000000,1.205161,77.589032,0.245806,1.121290,276.000323,0.133871,2.004380,2.002804,12.033140
194.345161,5.935161,100.934839,0.009591,1.344516,29.190968,2.240000,0.377097,0.000000,13.233226,34.748065,27.502258,15.098710,0.000000,335.008065,152.694839,0.068387,1.834194,0.000000,1.206452,79.008387,0.105806,1.512258,275.915806,0.133871,1.939537,1.937984,11.755673
198.748387,5.884839,100.941613,0.009438,1.700645,29.054839,2.240000,0.377097,0.000000,13.008710,35.026452,27.502258,14.740645,0.000000,329.251613,151.824516,0.068065,1.815161,0.000000,1.209355,80.293226,0.040000,1.928065,275.831613,0.132903,1.879700,1.878172,11.500164
204.033226,5.890323,100.948387,0.009337,1.852903,29.054839,2.240000,0.377097,0.000000,12.847097,35.026452,27.502258,14.444194,0.000000,329.251613,151.824516,0.068065,1.815161,0.000000,1.211613,81.675806,0.014194,2.327742,275.762258,0.132903,1.828026,1.826514,11.317695
210.236129,5.815806,100.955806,0.009208,2.022258,28.667419,2.240000,0.377097,0.000000,12.649355,35.952903,27.502258,14.087742,0.000000,328.143226,150.048387,0.066774,1.821613,0.000000,1.212581,83.306129,0.002903,2.822581,275.712581,0.132903,1.768848,1.767357,11.006720
215.127097,5.671935,100.963871,0.009049,1.964839,28.667419,2.240000,0.377097,0.000000,12.398065,35.952903,27.502258,13.660000,0.000000,328.143226,150.048387,0.066774,1.821613,0.000000,1.214194,85.143226,0.000000,3.426129,275.676129,0.132903,1.701388,1.699923,10.692784
218.940968,5.536452,100.971290,0.008891,1.734194,27.592903,2.240000,0.377097,0.000000,12.150645,52.903226,27.502258,13.246129,0.000000,337.295806,144.736774,0.062903,1.818710,0.000000,1.216452,86.909032,0.000000,4.018065,275.648387,0.135806,1.638731,1.637290,10.216241
224.387097,5.558065,100.980000,0.008823,1.680323,27.592903,2.240000,0.377097,0.000000,12.045484,52.903226,27.502258,13.033548,0.000000,337.295806,144.736774,0.062903,1.818710,0.000000,1.218065,88.087419,0.000000,4.337419,275.620000,0.135806,1.604959,1.603530,10.078983
173.690323,6.165806,100.932258,0.010157,0.728387,29.616774,2.240000,0.377097,0.000000,14.099355,32.877419,27.502258,16.521935,0.000000,335.944516,154.698710,0.068710,1.834194,0.000000,1.200323,73.851613,1.096774,0.387097,274.790968,0.133871,2.198498,2.196854,12.822590
178.546129,6.175806,100.940323,0.010105,1.055806,29.616774,2.240000,0.377097,0.000000,14.022581,32.877419,27.502258,16.295161,0.000000,335.944516,154.698710,0.068710,1.834194,0.000000,1.202258,75.215161,0.809355,0.510000,274.708065,0.133871,2.146723,2.145088,12.648389
182.989032,6.110645,100.945806,0.010006,1.362258,29.190968,2.240000,0.377097,0.000000,13.873548,34.748065,27.502258,16.006129,0.000000,335.008065,152.694839,0.068387,1.834194,0.000000,1.203871,76.499355,0.568065,0.717742,274.625484,0.133871,2.089771,2.088152,12.352562
187.110968,6.002258,100.955161,0.009864,1.697742,29.190968,2.240000,0.377097,0.000000,13.660968,34.748065,27.502258,15.648710,0.000000,335.008065,152.694839,0.068387,1.834194,0.000000,1.205484,77.867742,0.354194,1.012581,274.550000,0.133871,2.024370,2.022773,12.070186
192.267097,5.958387,100.963548,0.009723,2.403226,29.054839,2.240000,0.377097,0.000000,13.450000,35.026452,27.502258,15.300323,0.000000,329.251613,151.824516,0.068065,1.815161,0.000000,1.206452,79.178065,0.202903,1.338065,274.488065,0.132903,1.963139,1.961565,11.817545
198.736129,5.977419,100.972258,0.009655,2.799677,29.054839,2.240000,0.377097,0.000000,13.341290,35.026452,27.502258,15.055484,0.000000,329.251613,151.824516,0.068065,1.815161,0.000000,1.207742,80.531935,0.113871,1.650645,274.431613,0.132903,1.916084,1.914522,11.661418
204.418065,5.986452,100.982903,0.009594,3.071935,28.667419,2.240000,0.377097,0.000000,13.247419,35.952903,27.502258,14.817742,0.000000,328.143226,150.048387,0.066774,1.821613,0.000000,1.209677,81.986452,0.056452,1.984839,274.394516,0.132903,1.870479,1.868926,11.433786
209.281935,5.929355,100.990968,0.009505,3.018710,28.667419,2.240000,0.377097,0.000000,13.108710,35.952903,27.502258,14.531290,0.000000,328.143226,150.048387,0.066774,1.821613,0.000000,1.211290,83.529677,0.021613,2.401290,274.371290,0.132903,1.819128,1.817590,11.219245
213.251613,5.776452,101.000645,0.009355,2.727097,27.592903,2.240000,0.377097,0.000000,12.876774,52.903226,27.502258,14.134194,0.000000,337.295806,144.736774,0.062903,1.818710,0.000000,1.213548,85.270323,0.003871,2.960323,274.358065,0.135806,1.754586,1.753071,10.736817
216.191613,5.508710,101.010968,0.009113,2.580323,27.592903,2.240000,0.377097,0.000000,12.508710,52.903226,27.502258,13.563226,0.000000,337.295806,144.736774,0.062903,1.818710,0.000000,1.216129,87.424194,0.000000,3.726129,274.347419,0.135806,1.669150,1.667674,10.309170
177.597742,6.056129,100.941290,0.010413,0.663226,29.577742,2.240000,0.377097,0.000000,14.471290,32.056452,27.502258,17.101290,0.000000,347.910000,154.243226,0.068387,1.886452,0.000000,1.196129,72.114194,1.793548,0.235161,273.570645,0.142903,2.310840,2.309155,13.111838
181.408710,6.080000,100.949677,0.010347,1.158065,29.577742,2.240000,0.377097,0.000000,14.380323,32.056452,27.502258,16.843871,0.000000,347.910000,154.243226,0.068387,1.886452,0.000000,1.197742,73.534194,1.436774,0.320323,273.495806,0.142903,2.250336,2.248662,12.915553
185.840323,6.095806,100.960645,0.010267,1.675161,29.272581,2.240000,0.377097,0.000000,14.263871,33.639677,27.502258,16.583871,0.000000,345.029355,153.015806,0.066129,1.899032,0.000000,1.200000,74.819355,1.129032,0.431290,273.433548,0.142903,2.193951,2.192290,12.685599
190.353871,6.094839,100.972258,0.010166,2.175806,29.272581,2.240000,0.377097,0.000000,14.116129,33.639677,27.502258,16.277742,0.000000,345.029355,153.015806,0.066129,1.899032,0.000000,1.201613,76.265484,0.817419,0.594516,273.382903,0.142903,2.131036,2.129391,12.472780
193.818710,6.065806,100.983548,0.010059,2.959355,28.909677,2.240000,0.377097,0.000000,13.953871,36.028387,27.502258,15.953226,0.000000,338.091613,151.415161,0.065484,1.944194,0.000000,1.204839,77.789677,0.545806,0.821290,273.339677,0.140645,2.066609,2.064981,12.184706
196.171935,6.075484,100.995161,0.010000,3.436774,28.909677,2.240000,0.377097,0.000000,13.865484,36.028387,27.502258,15.715484,0.000000,338.091613,151.415161,0.065484,1.944194,0.000000,1.205484,79.246452,0.391935,1.063548,273.313226,0.140645,2.016986,2.015367,12.017208
